,customer_no,location,day,day_id
2019-09-02 07:03:00,1,dairy,monday,mon-1
2019-09-02 07:03:00,2,dairy,monday,mon-2
2019-09-02 07:04:00,3,dairy,monday,mon-3
2019-09-02 07:04:00,4,dairy,monday,mon-4
2019-09-02 07:04:00,5,spices,monday,mon-5
2019-09-02 07:04:00,6,spices,monday,mon-6
2019-09-02 07:04:00,7,spices,monday,mon-7
2019-09-02 07:04:00,8,fruit,monday,mon-8
2019-09-02 07:05:00,1,checkout,monday,mon-1
2019-09-02 07:05:00,5,checkout,monday,mon-5
2019-09-02 07:05:00,6,dairy,monday,mon-6
2019-09-02 07:05:00,7,drinks,monday,mon-7
2019-09-02 07:06:00,2,checkout,monday,mon-2
2019-09-02 07:06:00,3,checkout,monday,mon-3
2019-09-02 07:06:00,9,dairy,monday,mon-9
2019-09-02 07:06:00,10,fruit,monday,mon-10
2019-09-02 07:06:00,11,drinks,monday,mon-11
2019-09-02 07:06:00,12,spices,monday,mon-12
2019-09-02 07:06:00,13,dairy,monday,mon-13
2019-09-02 07:06:00,14,fruit,monday,mon-14
2019-09-02 07:07:00,8,checkout,monday,mon-8
2019-09-02 07:07:00,12,drinks,monday,mon-12
2019-09-02 07:07:00,15,spices,monday,mon-15
2019-09-02 07:07:00,16,dairy,monday,mon-16
2019-09-02 07:08:00,4,checkout,monday,mon-4
2019-09-02 07:08:00,10,checkout,monday,mon-10
2019-09-02 07:08:00,11,checkout,monday,mon-11
2019-09-02 07:08:00,15,fruit,monday,mon-15
2019-09-02 07:09:00,7,spices,monday,mon-7
2019-09-02 07:09:00,14,checkout,monday,mon-14
2019-09-02 07:09:00,16,spices,monday,mon-16
2019-09-02 07:10:00,12,checkout,monday,mon-12
2019-09-02 07:11:00,7,fruit,monday,mon-7
2019-09-02 07:11:00,16,checkout,monday,mon-16
2019-09-02 07:11:00,17,fruit,monday,mon-17
2019-09-02 07:12:00,9,fruit,monday,mon-9
2019-09-02 07:12:00,15,checkout,monday,mon-15
2019-09-02 07:12:00,18,fruit,monday,mon-18
2019-09-02 07:12:00,19,spices,monday,mon-19
2019-09-02 07:12:00,20,drinks,monday,mon-20
2019-09-02 07:13:00,7,checkout,monday,mon-7
2019-09-02 07:13:00,9,checkout,monday,mon-9
2019-09-02 07:13:00,13,spices,monday,mon-13
2019-09-02 07:13:00,19,drinks,monday,mon-19
2019-09-02 07:13:00,21,drinks,monday,mon-21
2019-09-02 07:13:00,22,fruit,monday,mon-22
2019-09-02 07:14:00,13,dairy,monday,mon-13
2019-09-02 07:14:00,18,dairy,monday,mon-18
2019-09-02 07:14:00,20,checkout,monday,mon-20
2019-09-02 07:14:00,23,fruit,monday,mon-23
2019-09-02 07:14:00,24,drinks,monday,mon-24
2019-09-02 07:15:00,13,fruit,monday,mon-13
2019-09-02 07:15:00,21,spices,monday,mon-21
2019-09-02 07:15:00,22,dairy,monday,mon-22
2019-09-02 07:15:00,23,checkout,monday,mon-23
2019-09-02 07:16:00,13,checkout,monday,mon-13
2019-09-02 07:16:00,21,checkout,monday,mon-21
2019-09-02 07:16:00,25,spices,monday,mon-25
2019-09-02 07:16:00,26,fruit,monday,mon-26
2019-09-02 07:16:00,27,spices,monday,mon-27
2019-09-02 07:16:00,28,drinks,monday,mon-28
2019-09-02 07:16:00,29,drinks,monday,mon-29
2019-09-02 07:17:00,6,spices,monday,mon-6
2019-09-02 07:17:00,18,checkout,monday,mon-18
2019-09-02 07:17:00,22,checkout,monday,mon-22
2019-09-02 07:17:00,25,dairy,monday,mon-25
2019-09-02 07:17:00,30,spices,monday,mon-30
2019-09-02 07:17:00,31,spices,monday,mon-31
2019-09-02 07:17:00,32,drinks,monday,mon-32
2019-09-02 07:17:00,33,fruit,monday,mon-33
2019-09-02 07:17:00,34,spices,monday,mon-34
2019-09-02 07:18:00,6,drinks,monday,mon-6
2019-09-02 07:18:00,25,spices,monday,mon-25
2019-09-02 07:18:00,29,checkout,monday,mon-29
2019-09-02 07:18:00,30,drinks,monday,mon-30
2019-09-02 07:18:00,31,checkout,monday,mon-31
2019-09-02 07:18:00,34,drinks,monday,mon-34
2019-09-02 07:18:00,35,dairy,monday,mon-35
2019-09-02 07:19:00,25,drinks,monday,mon-25
2019-09-02 07:19:00,27,dairy,monday,mon-27
2019-09-02 07:19:00,28,checkout,monday,mon-28
2019-09-02 07:19:00,30,fruit,monday,mon-30
2019-09-02 07:19:00,35,drinks,monday,mon-35
2019-09-02 07:20:00,19,checkout,monday,mon-19
2019-09-02 07:20:00,24,checkout,monday,mon-24
2019-09-02 07:20:00,26,dairy,monday,mon-26
2019-09-02 07:20:00,30,dairy,monday,mon-30
2019-09-02 07:20:00,32,checkout,monday,mon-32
2019-09-02 07:20:00,33,dairy,monday,mon-33
2019-09-02 07:20:00,36,dairy,monday,mon-36
2019-09-02 07:21:00,30,fruit,monday,mon-30
2019-09-02 07:21:00,36,checkout,monday,mon-36
2019-09-02 07:22:00,17,checkout,monday,mon-17
2019-09-02 07:22:00,25,checkout,monday,mon-25
2019-09-02 07:22:00,33,spices,monday,mon-33
2019-09-02 07:22:00,35,checkout,monday,mon-35
2019-09-02 07:22:00,37,fruit,monday,mon-37
